time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
77440,784.1,190.7,821.8,244.3,0.87269,0.150621,0.081972,0.515562,0.003436,0.038252
77440,581.4,73.4,599.9,113.8,0.84173,0.537669,0.005826,0.080017,0.000000,0.000265
77440,843.1,221.9,864.0,261.2,0.80469,0.513000,0.012837,0.102123,0.011172,0.021075
77440,895.2,281.2,931.7,323.1,0.73164,0.141462,0.060820,0.376199,0.010116,0.057129
77440,477.7,305.2,499.5,371.2,0.71229,0.453165,0.030699,0.210247,0.006180,0.044485
77440,628.4,308.8,674.5,365.0,0.53360,0.136685,0.116977,0.583282,0.002154,0.081440
77440,903.8,280.3,932.7,307.1,0.51317,0.132464,0.036966,0.265142,0.003548,0.051944
77440,478.5,305.7,497.2,334.6,0.47304,0.253046,0.031789,0.144900,0.007122,0.056209
77440,890.5,286.0,917.6,329.6,0.37475,0.139234,0.051346,0.404857,0.001296,0.029328
77440,845.7,221.6,863.4,242.5,0.25828,0.275630,0.004991,0.070018,0.002447,0.005291
77480,19.5,594.3,76.8,685.0,0.99660,0.511408,0.057465,0.250810,0.010880,0.076403
77480,189.1,366.1,222.7,438.9,0.99608,0.579286,0.058321,0.133849,0.005463,0.071826
77480,1022.3,562.8,1077.6,646.4,0.99135,0.530367,0.088247,0.210056,0.019004,0.125139
77480,579.8,476.0,638.0,552.9,0.97488,0.183694,0.121956,0.509770,0.006131,0.109563
77480,1010.9,429.4,1063.7,508.3,0.97260,0.162868,0.107082,0.623225,0.007232,0.084418
77480,288.9,319.9,315.9,392.1,0.96972,0.157299,0.118616,0.612382,0.006506,0.113965
77480,459.6,104.6,484.7,146.6,0.95443,0.476686,0.024857,0.184417,0.003254,0.039195
77480,802.1,415.5,859.9,477.2,0.95416,0.498750,0.049373,0.199717,0.013326,0.067085
77480,386.7,388.1,433.3,463.7,0.95106,0.150144,0.163228,0.570996,0.012256,0.149319
77480,192.3,212.5,219.4,269.2,0.93226,0.133187,0.099072,0.505897,0.000831,0.067918
77480,449.7,307.2,490.6,374.1,0.92800,0.479041,0.030413,0.199022,0.003666,0.039532
77480,631.5,310.3,669.6,370.5,0.90157,0.154950,0.120141,0.516542,0.009122,0.078500
77480,965.2,621.6,1009.7,718.6,0.88114,0.240790,0.038317,0.223737,0.002847,0.003191
77480,774.5,193.9,813.4,247.0,0.87977,0.160740,0.100207,0.527955,0.001296,0.029872
77480,880.5,280.5,924.6,331.0,0.87308,0.143444,0.068205,0.380590,0.021178,0.071064
77480,644.8,114.8,664.1,155.8,0.84947,0.126307,0.071309,0.397430,0.003567,0.026743
77480,827.7,220.7,857.9,276.1,0.84207,0.529285,0.007810,0.088916,0.003226,0.008596
77480,573.0,74.7,592.2,113.6,0.83407,0.510495,0.004498,0.058359,0.000000,0.000265
77480,469.0,81.0,484.9,117.5,0.80666,0.124148,0.051072,0.389118,0.002075,0.029108
77480,659.2,207.5,685.9,255.3,0.74403,0.023573,0.076556,0.064728,0.027488,0.439970
77480,464.5,82.1,485.5,138.9,0.39600,0.144956,0.062103,0.416903,0.003803,0.051928
77480,834.6,222.6,855.2,258.6,0.32824,0.468762,0.008950,0.088778,0.000288,0.007409
77480,886.9,288.5,910.0,324.0,0.32614,0.165329,0.090093,0.441712,0.001263,0.031879
77480,838.8,219.9,855.9,243.0,0.32052,0.245844,0.003699,0.080651,0.000000,0.000529
77520,179.7,365.6,211.0,440.1,0.99388,0.653066,0.055190,0.131767,0.001945,0.068093
77520,1018.8,561.2,1075.3,647.0,0.99203,0.563403,0.075717,0.189094,0.011688,0.108557
77520,955.1,624.3,998.2,716.2,0.98782,0.222535,0.025588,0.162269,0.002271,0.000560
77520,16.4,594.8,72.6,685.8,0.98521,0.580698,0.065113,0.212366,0.015290,0.090112
77520,647.5,206.7,678.6,260.4,0.98102,0.035425,0.094511,0.078460,0.015417,0.437827
77520,279.0,320.0,311.5,392.6,0.97236,0.128189,0.127304,0.499753,0.008726,0.116563
77520,180.6,212.3,210.3,272.3,0.96685,0.152877,0.137205,0.520841,0.002488,0.095160
77520,877.4,281.2,912.1,324.8,0.95559,0.150483,0.110633,0.460132,0.011312,0.068496
77520,798.5,416.3,859.1,474.0,0.94408,0.512729,0.036499,0.213065,0.005932,0.036173
77520,450.9,85.3,479.0,145.5,0.93931,0.213811,0.069253,0.369709,0.014939,0.063182
77520,458.5,307.7,485.9,376.6,0.88496,0.520187,0.033254,0.140350,0.009150,0.052888
77520,1013.8,432.6,1058.5,508.5,0.87322,0.170678,0.094589,0.534436,0.003966,0.098156
77520,633.8,114.0,657.1,153.9,0.87253,0.124812,0.062691,0.374520,0.009863,0.039739
77520,634.6,317.1,662.1,370.8,0.85719,0.116591,0.124639,0.533228,0.003947,0.092077
77520,562.3,74.5,583.0,115.8,0.77903,0.505635,0.005637,0.064163,0.008247,0.009853
77520,392.7,391.0,426.4,465.4,0.77512,0.164110,0.094538,0.543569,0.016936,0.093413
77520,818.1,220.1,847.1,274.5,0.71747,0.489353,0.010888,0.094675,0.001008,0.005666
77520,768.0,192.8,807.4,242.8,0.69680,0.141522,0.060048,0.497623,0.003279,0.038590
77520,1038.3,432.9,1058.5,470.0,0.62255,0.141457,0.052969,0.326398,0.001695,0.068429
77520,826.8,221.0,847.1,254.6,0.62155,0.473860,0.008563,0.070693,0.009111,0.013883
77520,591.4,476.4,636.5,542.3,0.61331,0.156167,0.102488,0.439197,0.016466,0.195328
77520,457.3,81.9,476.4,120.6,0.54889,0.097005,0.055592,0.323641,0.005099,0.047677
77520,408.2,389.4,426.7,418.9,0.45643,0.037779,0.089054,0.244878,0.027176,0.147629
77520,784.7,194.3,805.1,235.8,0.43175,0.136230,0.087856,0.501194,0.001152,0.028083
77520,869.6,318.5,889.3,334.6,0.39102,0.064935,0.012307,0.106611,0.001728,0.008778
77520,825.7,235.1,843.1,262.2,0.38278,0.397321,0.004533,0.108926,0.000000,0.000265
77520,598.9,489.5,622.8,534.8,0.32637,0.145711,0.079187,0.486001,0.001008,0.093014
77560,170.4,365.5,204.9,441.1,0.99092,0.667793,0.058640,0.145818,0.011869,0.081770
77560,22.7,595.8,67.2,688.4,0.98363,0.577153,0.047663,0.186711,0.013873,0.075098
77560,1006.1,559.2,1067.4,646.5,0.98100,0.545485,0.067594,0.184400,0.013860,0.105669
77560,944.5,625.3,986.7,718.9,0.97656,0.226149,0.030748,0.170122,0.000432,0.003098
77560,268.5,319.8,308.3,395.2,0.97587,0.168497,0.125864,0.498223,0.011143,0.102130
77560,641.2,208.1,672.1,260.6,0.97008,0.033661,0.084116,0.067101,0.010937,0.465527
77560,860.0,282.8,907.3,337.5,0.96886,0.152905,0.102332,0.519049,0.013624,0.046589
77560,814.2,218.9,839.9,271.3,0.94344,0.525139,0.012755,0.098795,0.003291,0.013619
77560,174.2,213.8,201.3,273.3,0.93961,0.130645,0.136570,0.467487,0.005976,0.099651
77560,780.1,193.0,800.8,242.5,0.92811,0.150114,0.093877,0.531493,0.003855,0.044364
77560,443.0,84.2,472.6,145.3,0.92376,0.193648,0.073224,0.389934,0.023538,0.068690
77560,1022.1,432.6,1055.2,506.8,0.92184,0.146658,0.151549,0.548166,0.010679,0.127974
77560,592.6,477.2,638.0,543.6,0.92079,0.150710,0.142366,0.556007,0.012882,0.124539
77560,445.9,311.8,478.5,374.2,0.92066,0.509900,0.041613,0.183755,0.009311,0.064384
77560,630.8,114.5,650.1,152.4,0.88927,0.129362,0.073565,0.388226,0.007945,0.038058
77560,398.0,406.5,421.4,466.9,0.83429,0.109647,0.099236,0.511369,0.001931,0.052738
77560,800.9,414.9,856.5,477.3,0.81979,0.453493,0.024191,0.216057,0.002298,0.023916
77560,630.5,322.1,654.1,364.1,0.69151,0.087534,0.075288,0.310974,0.010643,0.089167
77560,408.0,391.2,422.6,419.6,0.63290,0.030070,0.120249,0.233671,0.019180,0.126729
77560,629.1,330.8,647.4,369.7,0.50473,0.120830,0.088760,0.353354,0.005916,0.060878
77560,446.2,82.7,466.9,124.1,0.43406,0.101405,0.051280,0.323055,0.005970,0.042915
77560,457.4,310.3,477.6,360.5,0.40636,0.441230,0.035553,0.175067,0.009357,0.055789
77600,159.6,366.6,190.1,442.1,0.99546,0.679679,0.043028,0.134757,0.006578,0.056678
77600,575.1,475.9,638.6,549.8,0.99114,0.130113,0.136262,0.602783,0.012243,0.117761
77600,1002.2,559.9,1060.1,647.3,0.98946,0.633186,0.074147,0.184717,0.020334,0.116295
77600,933.2,622.4,975.3,717.3,0.98452,0.229704,0.028622,0.173866,0.002127,0.002811
77600,258.5,318.3,300.4,396.4,0.97877,0.144611,0.132997,0.519169,0.004876,0.100534
77600,18.0,596.1,59.2,690.1,0.97252,0.629768,0.033881,0.181012,0.002756,0.043961
77600,631.8,210.6,663.7,262.7,0.96635,0.076020,0.076849,0.086127,0.007687,0.431720
77600,1013.0,434.9,1050.4,504.6,0.96166,0.137836,0.121827,0.488208,0.005980,0.101282
77600,854.5,283.4,904.2,338.4,0.96166,0.144962,0.106136,0.476416,0.009402,0.067921
77600,166.4,215.1,192.6,273.2,0.95541,0.155692,0.140318,0.577439,0.003208,0.072864
77600,627.8,318.1,657.4,359.3,0.95332,0.144157,0.124954,0.553799,0.013832,0.082684
77600,803.6,218.6,833.4,273.4,0.94763,0.526042,0.011193,0.102205,0.000288,0.008577
77600,388.2,393.1,422.9,466.3,0.94179,0.139954,0.140382,0.614305,0.012093,0.100642
77600,443.0,310.9,475.0,374.8,0.93511,0.497632,0.041745,0.179863,0.008654,0.053903
77600,808.7,414.9,855.4,476.9,0.93440,0.444496,0.022169,0.188150,0.000288,0.021817
77600,619.9,115.5,642.2,155.5,0.92614,0.124337,0.057240,0.322463,0.005582,0.036050
77600,433.2,109.1,464.6,147.7,0.86509,0.512850,0.017503,0.160849,0.016509,0.033885
77600,775.5,193.4,793.4,233.3,0.85811,0.118234,0.108234,0.539793,0.008089,0.044286
77600,547.5,75.9,565.3,117.8,0.84040,0.549791,0.008609,0.062161,0.002206,0.010926
77600,437.8,82.7,455.8,112.8,0.81608,0.118386,0.045454,0.302279,0.006794,0.036968
77600,433.3,84.3,461.6,138.8,0.44983,0.155392,0.060876,0.357595,0.008567,0.047257
77600,810.6,220.8,831.1,257.2,0.34092,0.490556,0.008680,0.079912,0.000288,0.005370
77640,999.0,560.8,1054.4,648.1,0.99658,0.663485,0.076992,0.160934,0.017504,0.113657
77640,149.3,365.8,186.8,443.0,0.99170,0.655558,0.055239,0.133776,0.017621,0.084085
77640,571.5,475.2,636.3,553.4,0.98605,0.151950,0.143475,0.607394,0.009131,0.107897
77640,249.9,321.3,292.3,397.6,0.98435,0.181486,0.152521,0.556252,0.014399,0.124144
77640,922.9,621.7,967.2,716.0,0.98361,0.225242,0.028291,0.190276,0.002127,0.003073
77640,11.4,598.5,63.8,693.5,0.98328,0.675416,0.025202,0.196732,0.000111,0.018577
77640,808.5,417.1,855.6,477.0,0.97280,0.522905,0.024611,0.170989,0.012013,0.046332
77640,1008.6,434.7,1047.6,504.7,0.96702,0.149656,0.140500,0.547532,0.005695,0.077373
77640,633.6,208.2,657.0,258.3,0.96421,0.012728,0.119029,0.091884,0.030293,0.473006
77640,163.0,219.9,182.6,266.4,0.96057,0.152710,0.114011,0.552055,0.003077,0.056333
77640,800.8,220.3,823.4,269.8,0.95928,0.507011,0.014541,0.097227,0.007512,0.017224
77640,862.9,284.3,896.5,337.2,0.95324,0.135873,0.107594,0.567014,0.003469,0.058289
77640,614.8,115.7,634.1,151.5,0.94098,0.145813,0.051842,0.252946,0.003613,0.032533
77640,385.1,400.5,417.7,465.3,0.92468,0.164291,0.063474,0.439323,0.002559,0.032941
77640,614.2,317.4,652.9,369.2,0.88393,0.128094,0.118596,0.532869,0.005333,0.083067
77640,431.3,315.9,465.8,376.0,0.87146,0.604282,0.025359,0.160250,0.003431,0.030508
77640,444.7,310.9,466.7,350.5,0.86267,0.523267,0.027803,0.127629,0.013000,0.055057
77640,430.9,107.8,455.7,149.4,0.85683,0.519940,0.008385,0.116983,0.010390,0.014553
77640,425.4,83.9,454.5,128.3,0.81340,0.145836,0.071342,0.371089,0.005006,0.035351
77640,765.3,195.5,786.9,247.2,0.72382,0.150628,0.071330,0.499909,0.001695,0.047699
77640,402.6,392.0,416.6,417.9,0.66807,0.021766,0.049626,0.086677,0.009621,0.113744
77640,626.1,318.2,653.4,355.5,0.41253,0.104130,0.122496,0.518573,0.007834,0.081092
77640,760.7,212.4,781.0,247.3,0.25901,0.126275,0.063112,0.335875,0.002847,0.028689
77680,996.1,560.6,1045.2,649.5,0.99553,0.651363,0.071563,0.156301,0.015278,0.095486
77680,139.9,365.8,177.4,443.3,0.99174,0.639492,0.052159,0.127125,0.017256,0.086432
77680,3.0,596.2,58.1,691.8,0.99157,0.636698,0.054920,0.201284,0.007389,0.057926
77680,802.9,417.1,858.9,478.1,0.98988,0.568086,0.022663,0.156908,0.018126,0.040992
77680,997.0,432.1,1043.5,505.8,0.98837,0.159153,0.136490,0.530326,0.006907,0.096853
77680,913.4,622.6,955.3,718.7,0.98742,0.213535,0.023731,0.176058,0.001447,0.002039
77680,424.1,312.5,464.0,377.2,0.98327,0.588344,0.035118,0.178218,0.011869,0.047225
77680,569.6,477.6,635.5,553.1,0.98258,0.185370,0.134522,0.544907,0.016182,0.131726
77680,608.7,115.5,627.3,156.5,0.94749,0.155602,0.057225,0.272111,0.006408,0.035258
77680,243.0,322.8,281.4,396.8,0.94722,0.162488,0.143440,0.492230,0.019629,0.136077
77680,794.9,220.5,815.3,266.7,0.94694,0.487221,0.013473,0.088124,0.003868,0.014460
77680,155.3,218.9,174.1,266.4,0.94381,0.154125,0.105537,0.521131,0.006254,0.052027
77680,861.9,285.2,890.1,339.6,0.93450,0.138879,0.080865,0.487059,0.003423,0.039076
77680,375.3,393.9,417.7,468.2,0.91793,0.150291,0.098933,0.480334,0.019020,0.125523
77680,626.9,209.6,647.7,257.8,0.89112,0.010473,0.093512,0.106579,0.026903,0.432095
77680,430.8,110.7,447.2,149.9,0.88168,0.497067,0.016389,0.142052,0.010884,0.022336
77680,528.8,80.7,547.5,119.0,0.85204,0.484667,0.005251,0.063959,0.003868,0.008098
77680,763.4,193.7,783.4,238.3,0.85202,0.098338,0.063210,0.455919,0.002075,0.059292
77680,417.7,84.7,434.6,111.6,0.84307,0.106372,0.057157,0.316897,0.008456,0.038120
77680,602.8,320.5,649.7,373.6,0.72930,0.150882,0.085738,0.487799,0.006932,0.067359
77680,621.8,321.5,644.6,352.9,0.30309,0.119948,0.109402,0.503285,0.001728,0.060808
77680,767.8,194.8,782.7,218.3,0.28289,0.089178,0.081102,0.311515,0.001611,0.068804
77680,391.8,391.9,415.4,422.6,0.27643,0.040574,0.077218,0.173213,0.034088,0.145738
77720,992.2,561.8,1037.8,649.5,0.99619,0.677013,0.067115,0.164690,0.010940,0.090263
77720,129.3,364.7,165.4,444.1,0.99289,0.660737,0.058118,0.139082,0.015302,0.094183
77720,902.3,620.4,945.2,715.8,0.99173,0.226862,0.027916,0.175499,0.002847,0.003933
77720,797.0,416.8,859.1,475.9,0.98828,0.568578,0.025139,0.179209,0.011245,0.038014
77720,0.0,593.3,49.9,690.0,0.98747,0.618510,0.054051,0.147617,0.005627,0.054697
77720,992.1,433.4,1041.1,505.0,0.98690,0.154722,0.138446,0.580402,0.008223,0.081002
77720,419.4,312.5,460.5,377.4,0.97982,0.582410,0.024280,0.150326,0.009550,0.042551
77720,366.8,392.0,416.1,468.4,0.97130,0.156373,0.151160,0.609400,0.014276,0.156917
77720,236.1,320.8,271.2,396.3,0.97094,0.171428,0.155027,0.538037,0.010158,0.152002
77720,145.1,219.5,167.3,270.4,0.95217,0.179175,0.123390,0.579987,0.005294,0.061375
77720,600.7,115.7,621.9,153.3,0.94736,0.153378,0.059821,0.298016,0.008483,0.044707
77720,573.8,481.0,635.7,555.2,0.94503,0.173926,0.119928,0.476573,0.002127,0.110798
77720,616.5,209.1,639.4,260.1,0.93966,0.012146,0.104974,0.093752,0.012676,0.422147
77720,599.8,320.4,647.2,378.7,0.91180,0.144926,0.139181,0.515127,0.003501,0.109104
77720,787.9,220.5,807.6,265.0,0.89696,0.450364,0.008456,0.087224,0.004156,0.012458
77720,855.0,283.9,884.4,335.7,0.88937,0.148591,0.100426,0.518061,0.005916,0.060888
77720,418.9,111.0,440.6,148.9,0.87383,0.439860,0.012145,0.119776,0.004667,0.013106
77720,520.4,80.7,539.8,119.9,0.85572,0.476489,0.003699,0.056036,0.000000,0.003362
77720,406.6,85.3,425.5,116.5,0.80972,0.127258,0.063675,0.333483,0.007801,0.035940
77720,745.5,193.8,777.2,251.0,0.75901,0.151382,0.066530,0.460891,0.001296,0.056316
77720,764.3,193.3,776.3,215.3,0.54673,0.072723,0.036083,0.183286,0.010021,0.071165
77720,757.2,194.7,775.9,232.2,0.49136,0.105342,0.053939,0.396197,0.000975,0.050033
77720,790.2,220.0,807.1,242.0,0.42670,0.256468,0.005719,0.045441,0.004588,0.008997
77760,119.0,366.4,154.5,445.3,0.99359,0.624536,0.068254,0.130394,0.014888,0.092612
77760,589.5,478.8,636.4,560.3,0.99113,0.175210,0.119310,0.522807,0.001839,0.094433
77760,991.3,562.6,1036.1,649.1,0.99088,0.720530,0.041611,0.115212,0.021371,0.074983
77760,893.1,621.2,937.0,716.1,0.98945,0.212356,0.026262,0.159106,0.002143,0.002070
77760,988.9,432.3,1037.7,506.7,0.98766,0.168503,0.131798,0.516641,0.000576,0.058306
77760,412.0,311.8,458.3,377.0,0.98118,0.576022,0.037906,0.143644,0.013538,0.057211
77760,230.9,323.4,261.1,398.2,0.97435,0.160301,0.136484,0.540618,0.012497,0.111491
77760,510.0,79.2,532.6,120.9,0.96991,0.485193,0.009560,0.076164,0.000288,0.007674
77760,134.4,219.5,159.7,274.0,0.96933,0.187325,0.125807,0.594529,0.001728,0.050160
77760,800.2,415.6,858.0,472.2,0.96514,0.405841,0.020567,0.182694,0.002206,0.025291
77760,363.8,390.1,413.0,465.2,0.95922,0.167254,0.148491,0.638406,0.014895,0.108864
77760,844.2,285.9,878.5,340.0,0.94422,0.151256,0.098599,0.555611,0.009541,0.079303
77760,615.1,211.5,631.6,249.2,0.93604,0.004321,0.060006,0.023236,0.006831,0.374214
77760,411.7,111.0,434.1,149.2,0.92082,0.452106,0.012018,0.115505,0.008247,0.012982
77760,593.8,116.1,616.7,158.9,0.88108,0.183299,0.055543,0.305208,0.006598,0.035380
77760,398.6,86.6,416.4,115.0,0.82340,0.115365,0.053203,0.293299,0.011474,0.030990
77760,600.9,321.8,643.1,381.2,0.82156,0.142426,0.106389,0.483525,0.004862,0.072696
77760,777.0,221.4,799.2,270.1,0.79617,0.465902,0.007612,0.092892,0.000288,0.005635
77760,743.1,203.3,771.4,248.9,0.78719,0.177296,0.059612,0.431004,0.001728,0.037919
77760,783.2,218.4,798.9,239.4,0.61419,0.271382,0.004192,0.046569,0.016352,0.015471
77760,759.0,191.2,770.9,211.8,0.39339,0.043679,0.072248,0.207599,0.022816,0.048643
77760,6.5,591.4,47.5,689.9,0.34751,0.656704,0.046988,0.151466,0.002555,0.048431
77760,750.4,203.4,770.1,231.7,0.33750,0.116748,0.046987,0.364217,0.000111,0.039741
77800,986.2,564.6,1037.5,650.1,0.99495,0.698527,0.046593,0.138633,0.016076,0.068603
77800,883.7,621.2,924.7,717.8,0.99368,0.226571,0.028364,0.181532,0.002847,0.002334
77800,109.7,367.0,146.1,444.3,0.99213,0.642294,0.057518,0.143297,0.016246,0.093327
77800,592.0,480.6,639.9,557.8,0.99139,0.216944,0.130181,0.516494,0.003855,0.076572
77800,227.1,324.2,250.4,396.5,0.98471,0.171631,0.116427,0.562011,0.004300,0.099053
77800,809.1,415.2,858.0,478.1,0.97288,0.476546,0.018913,0.188090,0.007945,0.034642
77800,124.7,218.7,154.2,275.2,0.96895,0.170573,0.110935,0.539862,0.006212,0.045057
77800,836.1,288.9,875.8,340.1,0.96513,0.179789,0.113239,0.569212,0.009329,0.083630
77800,5.1,595.4,43.6,691.2,0.95276,0.662807,0.039796,0.164626,0.003417,0.035645
77800,361.0,390.9,411.7,464.9,0.94609,0.143887,0.149426,0.607718,0.017804,0.120900
77800,582.7,115.5,611.2,161.6,0.93653,0.171766,0.052835,0.284333,0.013294,0.054546
77800,414.8,311.3,449.1,378.5,0.93297,0.583437,0.029975,0.144851,0.011305,0.055268
77800,993.5,433.6,1033.0,507.5,0.93252,0.158913,0.124361,0.574875,0.006298,0.091989
77800,402.5,112.1,427.1,151.4,0.93089,0.486105,0.011931,0.104721,0.007657,0.021463
77800,605.3,212.2,625.8,255.5,0.93050,0.001263,0.074206,0.049571,0.007929,0.368215
77800,501.7,81.8,524.8,121.2,0.91461,0.485851,0.004192,0.055900,0.000000,0.000265
77800,390.9,86.6,407.1,113.4,0.88926,0.094165,0.053478,0.299116,0.003993,0.034431
77800,768.4,226.9,792.0,271.0,0.85305,0.406284,0.007001,0.087398,0.000000,0.002537
77800,733.7,196.1,765.9,247.9,0.77165,0.172147,0.059031,0.460742,0.001296,0.041627
77800,603.3,322.4,639.3,381.7,0.71903,0.140635,0.113218,0.489207,0.005976,0.104275
77800,776.5,217.5,791.3,241.9,0.67915,0.227565,0.006482,0.037574,0.010838,0.017386
77800,753.4,192.2,766.4,213.6,0.31710,0.069593,0.032992,0.210725,0.017414,0.056254
77800,426.2,312.7,446.9,354.9,0.31237,0.564351,0.025894,0.119642,0.007529,0.050190
77800,615.9,324.1,638.2,361.4,0.28593,0.124047,0.081309,0.453380,0.001119,0.049099
77840,978.8,564.6,1034.3,648.6,0.99611,0.658551,0.054870,0.190412,0.006615,0.050357
77840,819.8,416.4,858.4,479.2,0.99508,0.538230,0.035894,0.197467,0.007096,0.031918
77840,100.8,366.7,134.7,444.5,0.99350,0.630523,0.054865,0.144751,0.017031,0.097574
77840,872.6,619.4,915.5,716.0,0.99163,0.228587,0.028203,0.188827,0.002127,0.002630
77840,218.6,324.7,242.5,395.4,0.98675,0.156659,0.125795,0.495843,0.004248,0.118040
77840,586.7,481.5,643.7,553.1,0.98550,0.195715,0.138364,0.622630,0.004149,0.099311
77840,3.6,599.1,37.1,693.7,0.97994,0.572231,0.022654,0.184461,0.005533,0.042688
77840,116.6,218.7,146.0,276.7,0.96834,0.112165,0.116735,0.595755,0.011968,0.055962
77840,758.2,216.6,786.0,272.2,0.96767,0.496602,0.007316,0.070318,0.003704,0.011642
77840,999.2,435.8,1027.2,509.6,0.96392,0.192342,0.086626,0.498316,0.001296,0.062551
77840,411.8,313.1,442.1,379.9,0.96205,0.536557,0.032473,0.149376,0.007863,0.048957
77840,395.2,110.3,421.5,152.5,0.95119,0.482859,0.012531,0.090115,0.000000,0.009712
77840,829.7,289.7,872.6,340.2,0.94327,0.187858,0.122407,0.490209,0.009942,0.104717
77840,362.2,391.9,404.3,467.0,0.91621,0.167421,0.125807,0.520854,0.004949,0.151677
77840,604.9,323.0,639.5,380.6,0.91368,0.186226,0.108070,0.524702,0.002350,0.049343
77840,375.4,85.2,397.8,127.4,0.90926,0.117003,0.060479,0.371197,0.003213,0.051904
77840,581.9,115.6,605.3,160.4,0.85486,0.163241,0.066468,0.356724,0.007443,0.043596
77840,591.4,208.3,621.0,261.7,0.85182,0.021245,0.117897,0.164692,0.014366,0.413936
77840,496.2,79.0,517.3,121.8,0.84393,0.481931,0.007388,0.060557,0.006584,0.007502
77840,382.1,87.5,396.9,113.1,0.68080,0.097326,0.039064,0.259418,0.001741,0.025450
77840,739.1,201.3,758.8,238.4,0.61176,0.139830,0.056977,0.391016,0.000000,0.021700
77840,380.7,391.4,404.2,423.8,0.48919,0.088760,0.107839,0.241742,0.012131,0.185896
77840,726.3,195.2,760.9,247.8,0.41825,0.144998,0.060795,0.383788,0.001741,0.038761
77840,748.3,193.1,759.3,214.2,0.27703,0.046368,0.025367,0.112509,0.007888,0.054759
77880,970.8,563.6,1027.8,650.3,0.99551,0.690265,0.056796,0.199350,0.002101,0.046757
77880,90.0,366.0,124.5,445.6,0.99437,0.649164,0.056367,0.135990,0.014296,0.087484
77880,863.2,620.5,905.7,715.6,0.99227,0.219418,0.029774,0.176369,0.002847,0.002334
77880,409.8,313.7,438.6,380.0,0.99157,0.464334,0.039869,0.173394,0.006981,0.063052
77880,581.5,480.0,639.5,558.2,0.98416,0.190357,0.121384,0.571996,0.003214,0.068554
77880,209.4,323.4,235.9,398.9,0.98303,0.189103,0.143376,0.537427,0.007622,0.118761
77880,996.7,432.8,1027.1,506.3,0.98176,0.200693,0.116823,0.521822,0.001584,0.095488
77880,814.5,415.4,861.0,477.6,0.97603,0.536022,0.028786,0.212227,0.006700,0.031759
77880,1.0,602.5,27.0,696.2,0.96809,0.560077,0.028715,0.192426,0.006773,0.035551
77880,386.1,112.0,415.2,152.3,0.96777,0.484473,0.010924,0.115754,0.006576,0.007471
77880,750.2,217.6,779.2,272.6,0.95347,0.464272,0.010359,0.101465,0.005891,0.013770
77880,374.1,391.3,401.3,468.9,0.94229,0.152477,0.165479,0.491079,0.015209,0.171674
77880,108.0,220.3,138.4,275.6,0.93829,0.140267,0.108681,0.527924,0.020500,0.053550
77880,821.6,290.7,870.8,341.2,0.93145,0.182942,0.119013,0.532323,0.003867,0.082140
77880,582.2,208.5,614.9,265.1,0.92775,0.042858,0.121181,0.193319,0.011690,0.351072
