time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
62080,723.9,107.3,740.0,129.2,0.29018,0.372901,0.250097,0.157308,0.426047,0.505561
62080,898.4,149.1,916.5,175.8,0.26995,0.183257,1.012727,0.646285,0.792287,0.174597
62080,1049.6,184.0,1068.8,206.8,0.26699,0.050647,0.162422,0.119414,0.277981,0.118176
62120,286.7,394.5,330.7,461.0,0.99384,0.995210,1.885724,3.289966,1.159999,1.035864
62120,960.3,509.0,993.3,579.1,0.98991,1.125926,0.932001,3.339048,0.879237,0.904041
62120,131.0,306.5,151.4,367.1,0.98944,1.022167,0.111997,0.355279,0.407023,3.319769
62120,383.5,240.5,413.2,299.9,0.97921,0.511387,1.304850,2.481126,1.044366,0.719376
62120,921.3,242.3,943.8,296.6,0.97888,0.237073,2.267000,0.592276,3.234479,0.265779
62120,630.5,438.9,676.2,499.8,0.97655,0.629224,1.298697,2.875848,0.704430,0.906004
62120,920.2,545.4,969.8,631.1,0.97550,4.967776,0.074024,0.473260,0.264068,0.941675
62120,830.6,377.7,869.8,437.5,0.95479,0.671845,1.269772,3.071260,0.836163,0.770187
62120,554.7,54.5,567.6,90.2,0.95061,0.000000,0.000000,0.974010,0.000000,0.000000
62120,873.8,419.4,926.4,470.2,0.92346,2.018628,0.000000,0.153666,0.031750,0.158272
62120,573.8,53.5,587.5,91.1,0.90605,0.000000,0.000000,1.427225,0.000000,0.000000
62120,219.3,304.1,258.5,365.8,0.88643,0.755020,1.535710,2.990870,1.400710,0.697999
62120,202.9,211.9,220.4,256.4,0.87019,0.379957,1.035796,2.101396,1.193048,0.485207
62120,251.6,245.5,268.6,299.5,0.81207,2.087091,0.149655,0.447274,0.348062,0.476452
62120,1123.9,163.8,1141.4,207.8,0.73207,0.156127,0.735038,0.562800,0.363871,0.199238
62120,991.1,172.2,1013.5,198.4,0.72125,0.388897,0.063692,0.335153,0.198424,0.560418
62120,1082.9,184.3,1105.6,230.9,0.71985,0.179376,1.847913,1.066504,1.236380,0.310730
62120,1051.6,145.6,1070.7,189.7,0.64967,0.132474,0.741574,0.321090,0.503129,0.221784
62120,393.1,67.5,408.0,101.7,0.63386,0.000000,0.000000,0.000000,0.000000,0.004926
62120,764.4,118.4,778.9,142.3,0.55226,0.125750,0.398317,0.168985,0.346695,0.141446
62120,617.2,81.9,630.4,107.6,0.50493,0.362963,0.706521,0.707768,0.838000,0.487926
62120,722.6,108.7,737.9,131.5,0.46809,0.458985,0.240718,0.362990,0.526185,0.919742
62120,641.0,88.0,656.0,111.3,0.43865,0.610215,0.547746,0.488995,0.714516,0.879295
62120,1047.9,185.1,1067.7,209.6,0.42968,0.054603,0.186472,0.322804,0.417192,0.117737
62120,697.3,100.3,713.9,126.1,0.33584,0.420576,0.784502,0.526951,0.680584,0.385789
62120,657.7,72.7,673.8,106.5,0.32925,0.115197,0.162477,0.284926,0.045619,0.289923
62120,1161.8,123.6,1203.2,170.2,0.25743,0.110936,0.006880,0.154659,0.011892,0.176495
62160,131.5,309.4,153.6,369.8,0.99104,0.748910,0.063765,0.264465,0.197659,2.727601
62160,918.0,245.7,942.9,299.5,0.98953,0.253372,2.153840,0.563207,3.098297,0.245577
62160,642.6,443.2,678.2,503.2,0.98778,0.459606,1.318316,3.343012,0.632765,1.076593
62160,958.0,509.7,993.1,577.1,0.98417,0.870324,0.830180,2.673207,0.827838,0.692953
62160,384.4,241.2,419.5,300.0,0.98410,0.604831,1.294541,2.858585,0.848185,0.866989
62160,915.7,544.3,962.2,625.3,0.98312,5.037938,0.067672,0.494110,0.301256,1.072559
62160,292.3,395.5,336.7,464.6,0.97224,0.953909,1.608754,3.785127,1.108374,1.135593
62160,840.7,382.0,882.3,439.0,0.93880,0.699959,1.064112,2.769537,0.561124,0.723449
62160,891.4,422.2,927.9,475.6,0.93773,2.611398,0.000000,0.279389,0.083395,0.182865
62160,552.4,56.5,565.5,93.0,0.91675,0.000000,0.000000,0.969198,0.015875,0.000000
62160,224.1,305.9,258.1,368.2,0.90565,0.702157,1.108053,2.414077,0.923758,1.078686
62160,198.1,215.4,223.6,270.4,0.90078,0.277014,0.890756,2.408368,0.868087,0.295154
62160,990.5,174.9,1012.5,200.7,0.83336,0.418870,0.013759,0.218732,0.083344,0.616989
62160,571.2,54.4,585.4,94.4,0.83058,0.000000,0.000000,1.438435,0.000000,0.000000
62160,254.2,244.6,273.5,302.4,0.81291,2.060247,0.215709,0.512633,0.394069,0.524985
62160,1123.3,165.2,1139.3,209.0,0.78724,0.146182,0.690393,0.437566,0.300057,0.156156
62160,1050.0,148.7,1070.0,193.1,0.73954,0.235453,0.497818,0.693187,0.566999,0.308034
62160,388.5,69.8,405.1,103.3,0.71300,0.000000,0.000000,0.000000,0.000000,0.000000
62160,877.9,112.6,896.6,152.9,0.54351,0.218981,1.060230,0.941782,0.602144,0.325312
62160,1045.6,186.1,1067.2,211.9,0.53963,0.282855,0.272197,0.399960,0.404081,0.296044
62160,1080.4,188.2,1099.8,216.2,0.48274,0.105250,0.468341,0.544707,0.517704,0.084819
62160,655.0,74.2,672.9,109.6,0.45113,0.089874,0.150957,0.325774,0.035676,0.203657
62160,763.1,120.8,775.8,143.9,0.33865,0.215251,0.121721,0.066698,0.312896,0.235173
62160,694.4,100.7,710.5,127.7,0.30864,0.298331,0.715998,0.687163,0.601247,0.365927
62160,718.8,110.8,735.4,133.6,0.28634,0.393873,0.220064,0.258204,0.532146,0.844989
62200,131.8,311.1,155.6,371.3,0.99594,0.626349,0.046530,0.275093,0.161428,2.584546
62200,655.2,444.3,681.3,508.8,0.99349,0.802047,1.756927,3.297261,1.233752,1.118482
62200,955.3,510.3,992.4,576.7,0.99317,1.074219,1.176415,2.340652,1.081698,1.002165
62200,912.1,546.9,959.4,626.0,0.98701,5.247765,0.072347,0.510102,0.261831,0.791051
62200,917.6,246.8,942.7,301.1,0.98352,0.273190,2.055576,0.559556,3.196454,0.276466
62200,198.1,214.9,227.1,269.7,0.96762,0.470880,1.200397,2.810942,0.718636,0.495557
62200,390.1,242.3,427.0,304.3,0.95737,0.764686,1.290666,2.844679,1.107458,1.030971
62200,905.6,425.5,929.6,477.7,0.95131,2.517344,0.006880,0.353627,0.099219,0.055413
62200,300.8,397.3,339.4,466.6,0.94233,0.890596,1.660918,3.079370,1.201323,1.218314
62200,238.8,308.2,257.6,358.7,0.86492,0.910793,2.118714,1.225898,1.533861,1.222550
62200,550.7,58.1,562.4,93.4,0.84615,0.000000,0.000000,0.849780,0.011906,0.000000
62200,988.7,176.9,1010.4,202.7,0.82312,0.385210,0.070572,0.289659,0.138892,0.579539
62200,1122.1,167.7,1138.8,211.7,0.76913,0.203080,0.556577,0.536342,0.395762,0.327666
62200,859.3,386.5,884.8,432.3,0.72983,0.389142,0.842160,2.303105,0.452832,0.791555
62200,569.7,58.4,583.4,94.7,0.65758,0.000000,0.000000,1.332573,0.000000,0.000000
62200,875.3,115.0,894.1,155.1,0.65472,0.297553,0.885629,0.747779,0.703271,0.390736
62200,1049.6,149.4,1067.3,193.9,0.62639,0.195699,0.549881,0.650478,0.435178,0.217984
62200,1044.7,188.6,1065.4,213.3,0.50980,0.109485,0.430860,0.429414,0.489978,0.147987
62200,669.8,100.2,683.6,126.0,0.50753,0.067421,0.230745,0.093323,0.170478,0.053694
62200,854.1,388.3,895.3,445.0,0.50222,0.362986,0.973030,2.893218,0.532759,0.744826
62200,655.3,76.3,670.9,109.0,0.39956,0.101857,0.080928,0.180779,0.023784,0.227158
62200,953.2,122.4,975.4,188.4,0.39401,0.017975,0.121165,0.887096,0.133680,0.009853
62200,401.1,241.5,421.0,291.6,0.38441,0.692765,1.399015,2.581020,1.101452,1.135148
62200,612.1,85.7,625.2,109.2,0.34586,0.304401,0.491915,0.344889,0.893092,0.354167
62200,656.4,77.1,668.4,93.4,0.33884,0.059916,0.030995,0.077201,0.000000,0.234348
62200,250.0,246.8,280.9,310.2,0.32298,2.516235,0.202477,0.463381,0.408874,0.709031
62200,388.4,70.4,403.6,106.6,0.30931,0.000000,0.000000,0.000000,0.000000,0.000000
62200,1079.6,190.5,1097.8,216.8,0.30618,0.039343,0.224798,0.518322,0.363262,0.036203
62200,692.7,97.6,710.0,130.4,0.30573,0.428987,0.411992,0.544448,0.232066,0.484759
62200,636.6,92.3,653.5,117.2,0.30342,0.543329,1.141935,0.660269,1.347537,0.817789
62200,1087.1,194.7,1104.6,237.7,0.26484,0.635003,0.601486,0.901548,0.817481,0.735593
62240,132.0,312.4,159.5,376.3,0.99517,0.723504,0.051708,0.435325,0.267447,2.737883
62240,906.0,547.2,952.1,624.1,0.99440,5.379483,0.089829,0.639332,0.333785,0.969786
62240,953.9,511.2,989.9,576.8,0.99099,1.067371,1.148594,2.322277,1.013969,0.809622
62240,663.7,447.1,690.0,511.0,0.98866,0.638747,1.697490,3.129808,1.011658,0.913517
62240,917.3,248.7,942.7,303.7,0.98694,0.223194,2.298173,0.608527,3.430193,0.197554
62240,869.4,392.0,901.6,452.0,0.96126,0.541613,0.849772,2.098979,0.510197,0.553005
62240,913.0,425.6,939.4,480.2,0.94239,2.524360,0.000000,0.202762,0.027781,0.358323
62240,200.9,219.1,236.2,271.4,0.92389,0.202720,1.495666,2.842085,0.921611,0.202199
62240,395.1,245.8,428.5,305.2,0.91923,0.336083,1.500955,2.963858,1.247947,0.538671
62240,317.3,401.9,337.8,465.2,0.91109,0.788421,1.694475,2.870577,1.013371,1.078790
62240,247.0,309.4,264.5,371.0,0.85484,0.642941,2.096335,2.183011,1.363014,0.741209
62240,548.8,59.8,560.8,94.8,0.82001,0.000000,0.000000,0.929263,0.015875,0.000000
62240,988.7,178.4,1009.3,204.8,0.81063,0.385289,0.063692,0.310096,0.194228,0.546615
62240,1121.7,169.6,1138.2,212.0,0.75972,0.151933,0.602777,0.592898,0.375244,0.282817
62240,567.9,58.6,581.6,96.2,0.71492,0.000000,0.000000,1.627255,0.000000,0.000000
62240,1048.0,153.8,1066.8,197.0,0.67733,0.250353,0.565315,0.585778,0.439474,0.268661
62240,257.9,247.3,287.1,300.9,0.67185,2.472449,0.264093,0.633310,0.534332,0.701246
62240,1044.3,189.9,1065.3,214.8,0.58824,0.184770,0.315425,0.549166,0.249848,0.213058
62240,654.2,78.7,667.4,96.0,0.54144,0.071899,0.030995,0.077201,0.011892,0.215838
62240,875.0,117.6,892.4,157.3,0.53831,0.202727,0.911448,0.700800,0.517792,0.223918
62240,746.6,117.5,760.9,146.0,0.49214,0.604944,0.371559,0.416017,0.271459,0.517104
62240,386.5,72.7,401.8,108.5,0.48007,0.000000,0.000000,0.000000,0.000000,0.000000
62240,405.1,244.0,424.3,294.0,0.45619,0.345330,1.300977,2.578902,1.269273,0.459877
62240,952.5,125.4,974.3,187.9,0.40306,0.017975,0.142372,0.704581,0.108398,0.050121
62240,1076.8,191.0,1116.3,236.5,0.39581,0.210392,1.425058,0.917399,0.795194,0.274769
62240,1078.6,193.8,1101.9,221.3,0.37969,0.172032,0.457861,0.515297,0.383933,0.203768
62240,997.4,189.0,1011.6,206.9,0.32367,0.603810,0.080928,0.449622,0.255949,0.550479
62240,610.4,87.3,623.8,110.2,0.31242,0.117912,0.603620,0.446749,0.859884,0.285465
62240,695.9,78.6,712.1,113.1,0.31056,0.184624,0.757357,0.569405,0.416732,0.190144
62240,1044.3,149.7,1071.5,215.0,0.27674,0.239226,0.603330,0.847243,0.388165,0.260278
62240,690.9,99.7,708.7,131.3,0.26055,0.351137,0.561813,0.769028,0.416648,0.389148
62240,668.1,101.8,682.8,127.2,0.25519,0.011983,0.048158,0.000000,0.011892,0.004926
62280,133.0,313.9,165.4,380.0,0.99645,0.615193,0.105873,0.538773,0.252576,2.962767
62280,898.1,548.2,948.1,627.5,0.99073,5.739986,0.120226,0.787771,0.494329,0.868190
62280,917.4,250.5,942.6,304.8,0.98444,0.131116,1.906450,0.525687,3.088791,0.224650
62280,323.7,402.7,343.7,470.8,0.98393,1.013655,2.024096,3.124283,1.334298,1.525222
62280,672.0,449.8,701.1,510.6,0.98250,0.738957,1.258761,3.185341,0.863942,0.746626
62280,956.5,512.6,992.3,574.8,0.97828,1.021818,1.104463,2.237353,0.867499,0.855613
62280,918.4,430.5,953.5,486.3,0.96377,2.981504,0.020639,0.579575,0.160870,0.525805
62280,256.5,247.9,292.1,302.1,0.93398,2.878229,0.281742,0.611451,0.571254,0.791625
62280,548.2,62.0,560.5,97.3,0.93290,0.000000,0.000000,1.078402,0.000000,0.000000
62280,409.5,247.8,431.5,303.4,0.91318,0.767515,1.287096,3.005240,1.304311,0.774407
62280,247.4,310.1,274.5,374.8,0.88447,1.120321,2.072196,2.640226,1.480932,0.980265
62280,880.6,398.2,904.3,448.1,0.86747,0.294278,1.176024,2.864050,0.653194,0.494024
62280,205.4,221.6,240.1,272.3,0.85537,0.138576,1.532430,2.850193,0.956178,0.116248
62280,566.8,60.0,581.2,98.7,0.85392,0.000000,0.000000,1.562039,0.000000,0.000000
62280,1122.0,171.6,1138.0,215.6,0.79033,0.167012,0.534921,0.457052,0.269072,0.224698
62280,1048.1,154.7,1066.5,198.0,0.78062,0.168064,0.631427,0.664931,0.448534,0.336553
62280,1045.9,190.7,1067.2,217.3,0.63981,0.086597,0.384533,0.366814,0.277295,0.134934
62280,892.8,423.9,907.9,452.8,0.60993,0.449551,0.610238,0.941740,0.475145,0.644344
62280,988.9,179.6,1008.3,204.9,0.55506,0.367314,0.017236,0.232906,0.184540,0.529733
62280,634.1,94.3,650.2,122.2,0.54375,0.513657,0.992749,0.550739,1.025145,0.716451
62280,650.7,79.3,668.8,118.0,0.42242,0.198961,0.168676,0.284759,0.118380,0.448987
62280,952.6,126.6,974.4,188.5,0.37338,0.005992,0.105851,0.690224,0.084954,0.019706
62280,667.5,104.1,682.3,129.6,0.34512,0.066586,0.211807,0.097270,0.142739,0.064043
62280,715.2,116.3,731.5,140.6,0.33341,0.572675,0.444901,0.472121,0.683937,0.899520
62280,998.3,192.3,1012.2,207.4,0.32054,0.507114,0.101714,0.249147,0.218239,0.627113
62280,254.7,310.7,271.1,359.2,0.29246,0.950725,2.054071,1.794191,1.512757,0.739535
62280,1076.6,192.0,1114.9,235.4,0.28256,0.208033,1.215448,0.870926,0.819597,0.269870
62280,690.9,107.0,705.9,132.3,0.26431,0.310773,0.367836,0.544486,0.479258,0.370110
62320,135.3,317.3,173.8,381.1,0.99415,0.858337,0.181621,0.690814,0.378047,3.286503
62320,330.2,404.0,352.6,474.3,0.99336,1.139177,1.640690,3.056524,0.880515,1.192036
62320,891.2,544.7,947.0,627.9,0.99295,5.694596,0.135413,0.806768,0.521682,1.062702
62320,957.8,513.2,996.3,574.4,0.98919,0.913649,0.894063,2.414015,0.787676,0.599545
62320,679.7,450.9,718.1,514.4,0.98578,0.900983,1.206132,3.181389,0.606227,1.281097
62320,921.1,253.2,943.3,306.9,0.98119,0.233696,1.962787,0.452460,2.962993,0.189248
62320,926.4,432.7,966.7,486.9,0.96877,2.730442,0.000000,0.112974,0.003969,0.118576
62320,547.6,62.9,560.2,98.5,0.94822,0.000000,0.000000,0.947332,0.000000,0.000000
62320,262.1,248.7,296.0,302.0,0.94662,2.400681,0.132563,0.493779,0.358534,0.378196
62320,419.5,255.2,433.4,304.6,0.94186,0.288507,1.114358,3.146025,0.660835,0.280081
62320,890.2,401.3,920.7,451.0,0.91506,0.547752,0.490035,2.620737,0.419753,0.601661
62320,566.4,61.7,581.0,100.0,0.86088,0.000000,0.000000,1.442072,0.000000,0.000000
62320,1050.5,158.6,1067.3,199.1,0.84147,0.191296,0.425249,0.225905,0.421696,0.146799
62320,222.3,224.0,241.7,274.1,0.83690,0.198579,1.611956,2.394564,1.061862,0.223122
62320,254.8,310.7,282.5,361.3,0.82165,0.793572,1.482930,2.255796,0.956249,0.874507
62320,1122.8,171.6,1139.0,217.8,0.78284,0.180542,0.709229,0.476385,0.197264,0.129309
62320,1045.6,193.7,1066.8,219.6,0.76519,0.066586,0.672596,0.233044,0.327707,0.190641
62320,874.7,118.1,893.0,159.6,0.66889,0.411852,0.982312,1.373775,0.766660,0.691348
62320,955.7,141.3,974.8,191.7,0.61301,0.005992,0.052456,0.820381,0.030042,0.089643
62320,733.7,120.1,747.4,146.7,0.51606,0.209978,1.782257,1.239542,0.721700,0.228589
62320,990.6,181.6,1009.8,206.5,0.48542,0.387607,0.020639,0.229985,0.130969,0.502426
62320,1079.3,194.3,1099.1,224.2,0.46551,0.042757,0.558652,0.635104,0.425786,0.058620
62320,691.1,108.1,706.0,134.2,0.44272,0.377548,0.438474,0.347826,0.396049,0.443631
62320,654.5,81.1,667.6,101.9,0.44082,0.041941,0.104952,0.086166,0.035676,0.138576
62320,715.4,117.9,731.8,140.4,0.42065,0.399302,0.248252,0.308589,0.495817,0.689417
62320,667.4,104.9,682.6,130.4,0.35165,0.005992,0.068199,0.044019,0.051551,0.024632
62320,998.8,193.9,1012.9,208.5,0.34394,0.344467,0.017236,0.026893,0.033727,0.191659
62320,293.8,31.1,338.5,80.3,0.32471,0.125823,0.333950,0.751364,0.068959,0.303600
62320,652.1,81.0,668.5,116.4,0.30159,0.085918,0.108079,0.174004,0.035676,0.133499
62360,885.9,544.4,944.6,629.5,0.99464,6.343277,0.166496,1.006085,0.599330,1.025928
62360,139.4,320.8,179.4,384.9,0.99108,1.198909,0.167302,0.886428,0.461314,2.983960
62360,333.3,401.5,361.2,476.0,0.98865,1.283214,1.887971,3.004436,1.235690,1.427683
62360,921.7,254.4,944.5,308.3,0.98699,0.204990,2.062906,0.519202,3.258678,0.221171
62360,688.7,454.8,729.0,516.7,0.98037,0.479231,1.127021,3.191906,0.723134,0.533170
62360,903.1,399.2,939.3,456.6,0.96939,0.594821,1.505257,2.720356,0.900777,0.769186
62360,957.6,514.0,1000.3,574.2,0.95870,1.220982,1.110884,2.790018,0.785176,0.738919
62360,231.0,226.7,247.4,277.8,0.94867,0.298203,2.299955,2.622398,1.261762,0.398454
62360,937.9,433.4,981.4,493.1,0.94817,2.793126,0.117798,0.183337,0.150288,0.436138
62360,254.5,311.5,289.8,372.3,0.94664,0.535129,1.803788,2.222269,0.972916,0.628270
62360,424.4,249.7,438.4,304.7,0.94461,0.241136,1.123887,2.306744,0.542175,0.292993
62360,547.9,64.0,560.7,100.0,0.93324,0.000000,0.000000,1.066072,0.015875,0.000000
62360,266.5,251.2,303.8,303.5,0.92946,1.812974,0.071555,0.304482,0.234312,0.352460
62360,566.4,62.5,582.1,102.6,0.83901,0.000000,0.000000,1.621808,0.000000,0.000000
62360,1052.5,159.3,1068.1,198.9,0.80381,0.155218,0.472674,0.389389,0.475496,0.279111
62360,1124.3,173.2,1141.7,217.2,0.77961,0.209115,0.815611,0.540849,0.388738,0.162882
62360,735.0,120.7,748.2,148.6,0.71916,0.145293,1.872880,1.090323,0.749721,0.254157
62360,1081.5,195.8,1102.5,224.6,0.64584,0.050316,0.498520,0.784738,0.472875,0.049251
62360,1047.3,195.5,1067.6,219.8,0.54235,0.193430,0.191437,0.188853,0.073372,0.152025
62360,991.1,183.3,1010.6,207.8,0.54195,0.311203,0.020639,0.125425,0.134938,0.390382
62360,692.1,108.9,706.0,135.2,0.49603,0.282515,0.530881,0.697781,0.509132,0.311650
62360,955.4,131.5,976.9,193.5,0.39421,0.005992,0.113046,0.704651,0.130640,0.049349
62360,716.5,118.9,731.9,141.0,0.38741,0.397034,0.147843,0.343190,0.432815,0.613344
62360,651.6,80.9,669.1,119.4,0.38627,0.157817,0.211802,0.427846,0.065421,0.208321
62360,653.9,81.4,669.0,103.1,0.32637,0.005992,0.111923,0.223845,0.000000,0.039411
62400,880.6,542.2,944.6,627.9,0.99561,5.819561,0.132832,0.905864,0.581405,0.976471
62400,335.7,402.6,369.8,476.1,0.99491,0.822092,1.789192,3.463853,1.228372,1.152967
62400,148.7,322.9,180.5,388.4,0.98399,0.788965,0.147583,0.375073,0.301160,2.902085
62400,922.2,254.5,946.2,310.0,0.98398,0.253717,1.966758,0.553169,3.078956,0.219024
62400,697.3,460.3,735.2,520.9,0.96355,0.543164,1.328573,3.463844,0.830067,0.710800
62400,958.9,515.2,1002.1,579.0,0.96009,1.102966,1.259523,2.932671,0.874969,0.644929
62400,258.0,313.9,302.5,374.0,0.93984,0.404071,1.917926,2.327122,0.919358,0.581307
62400,429.6,252.2,446.2,302.7,0.93451,0.204312,1.260795,1.799790,0.888576,0.539936
62400,549.2,66.4,560.6,101.2,0.93186,0.000000,0.000000,0.856365,0.000000,0.000000
62400,568.1,65.6,583.3,103.3,0.89138,0.000000,0.000000,1.442986,0.000000,0.014283
62400,915.3,405.0,950.0,457.0,0.89019,0.589376,1.461507,2.749635,0.824447,0.959679
62400,384.6,78.3,400.1,113.4,0.83714,0.000000,0.000000,0.000000,0.000000,0.036700
62400,280.2,254.5,306.7,303.2,0.79111,2.007140,0.077525,0.272274,0.307533,0.553672
62400,946.6,438.5,994.9,498.7,0.77798,2.864411,0.171718,0.229205,0.219982,0.235932
62400,237.5,231.4,249.9,267.4,0.73709,0.037307,1.806773,1.609347,1.081736,0.143019
62400,0.0,217.9,12.3,263.7,0.72222,2.160889,0.000000,0.164718,0.027781,0.067977
62400,1126.8,175.0,1142.4,220.1,0.72111,0.127553,0.554110,0.394229,0.323675,0.259651
62400,878.3,123.6,896.7,163.7,0.69665,0.390991,0.904340,0.709279,0.749345,0.388425
62400,993.1,184.3,1013.0,211.9,0.67526,0.470955,0.018938,0.245415,0.136068,0.588595
62400,236.3,247.6,248.2,280.8,0.61202,0.174890,0.857147,1.698463,0.396090,0.143095
62400,1083.9,200.3,1101.1,226.3,0.49569,0.000000,0.613468,0.488337,0.557348,0.034485
62400,693.7,111.0,707.8,136.8,0.49256,0.282552,0.208853,0.403326,0.362926,0.284610
62400,636.4,98.4,652.2,126.7,0.48973,0.472953,1.128163,0.521241,1.186641,0.576580
62400,1048.2,197.1,1068.2,221.7,0.47726,0.170906,0.198125,0.224835,0.202668,0.228310
62400,896.4,158.8,915.0,191.8,0.45497,0.304291,2.190588,0.773389,1.280085,0.258417
62400,735.6,122.3,748.4,146.5,0.43165,0.017975,1.347537,0.811037,0.473494,0.076837
62400,652.8,83.9,669.9,125.1,0.40073,0.180883,0.326892,0.481546,0.120239,0.455798
62400,916.1,404.7,934.2,439.3,0.39079,0.657700,1.172198,1.740997,0.688527,0.990331
62400,920.7,429.2,952.1,460.8,0.38711,0.985891,1.231453,2.169947,0.885192,0.986585
62400,1049.8,156.9,1078.2,221.2,0.33008,0.218767,0.774516,0.967980,0.506129,0.311009
62400,236.9,266.4,246.7,281.1,0.32184,0.225968,0.384148,0.230398,0.230103,0.260699
62400,717.6,119.9,732.4,142.3,0.28495,0.382321,0.337692,0.368199,0.445486,0.586158
62440,877.4,542.5,938.5,623.7,0.99405,5.855541,0.156765,1.010321,0.596974,1.223069
62440,337.8,402.7,383.3,472.0,0.98997,0.922911,1.718989,2.830252,1.002777,0.950558
62440,155.6,326.8,183.6,390.8,0.98839,0.823243,0.060362,0.257182,0.307472,2.843485
62440,924.7,255.6,948.2,311.9,0.98200,0.202161,2.063539,0.575659,3.184447,0.242077
62440,430.0,260.4,453.6,308.7,0.97172,0.264547,1.379230,2.350121,0.692954,0.310154
62440,705.1,462.9,742.6,521.5,0.96775,0.546662,1.373364,3.229597,1.042572,0.686291
62440,926.5,408.2,962.0,464.4,0.96091,0.669458,1.105960,2.750177,0.855553,0.762852
62440,958.0,516.4,1003.9,580.8,0.95032,1.094871,1.412730,2.777875,0.850492,0.724529
62440,961.1,449.3,1001.7,500.7,0.90437,3.199487,0.027519,0.100343,0.067309,0.085920
62440,550.6,66.6,562.0,102.3,0.88965,0.000000,0.000000,0.923773,0.000000,0.000000
62440,3.9,217.9,16.7,265.5,0.82531,1.893301,0.000000,0.130997,0.027781,0.192092
62440,569.7,66.4,583.4,104.3,0.79225,0.000000,0.000000,1.513246,0.000000,0.014283
62440,241.3,228.9,258.3,273.6,0.78447,0.318662,1.605637,1.802937,1.180098,0.392277
62440,1055.2,159.6,1073.9,205.1,0.74986,0.250243,0.595419,0.559229,0.446072,0.306316
62440,273.4,313.7,310.1,372.2,0.74133,0.831819,2.098149,2.655962,1.391945,0.841369
62440,993.3,185.9,1014.9,213.5,0.71871,0.409484,0.018938,0.143162,0.041665,0.561520
62440,1127.9,177.2,1145.2,219.9,0.68673,0.096544,0.693290,0.414531,0.244732,0.109282
62440,470.8,74.1,486.0,110.5,0.60082,0.000000,0.000000,0.000000,0.000000,0.000000
62440,879.8,124.0,897.6,165.3,0.58182,0.435944,0.627090,1.080914,0.503308,0.434354
62440,385.3,80.1,400.7,114.6,0.57790,0.000000,0.013759,0.000000,0.000000,0.009853
62440,292.9,259.6,309.8,305.3,0.40440,2.120933,0.096462,0.406028,0.299200,0.466298
62440,694.2,113.0,710.1,137.9,0.39776,0.286678,0.354615,0.472447,0.437148,0.368941
62440,655.6,85.0,672.3,121.9,0.36407,0.107848,0.190609,0.478723,0.065421,0.297337
62440,636.7,100.3,653.5,129.5,0.35198,0.325800,1.466086,0.448769,1.239879,0.576290
62440,763.5,131.6,777.2,157.8,0.26712,0.111242,0.176984,0.137610,0.156688,0.145310
62440,1049.1,156.8,1075.5,224.1,0.26606,0.225180,0.816849,0.917461,0.434799,0.291631
62480,164.8,327.4,185.7,391.7,0.99530,0.790191,0.079300,0.277503,0.240776,3.096541
62480,875.4,542.6,933.7,623.7,0.99334,5.352068,0.108520,0.868807,0.400364,0.811764
62480,348.5,404.7,393.2,472.7,0.98843,0.883212,1.710308,2.955882,1.142391,0.967790
