time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4032440,928.7,190.6,951.0,255.1,0.99344,0.103947,0.147463,0.560286,0.047710,0.005987
4032440,764.5,205.6,791.1,274.9,0.99289,1.598758,1.293141,1.920393,0.530511,0.733307
4032440,269.6,243.4,306.0,318.9,0.99176,0.370760,1.053780,1.599580,0.429452,0.563354
4032440,543.8,251.9,575.4,326.2,0.99173,0.490889,0.625517,2.915740,0.268351,0.472015
4032440,946.6,311.5,967.2,397.9,0.99121,1.708345,0.980345,3.441229,0.683984,1.257823
4032440,115.5,178.9,141.8,243.2,0.98285,0.068271,0.600526,0.084921,0.146840,0.025032
4032440,646.5,190.6,675.3,248.2,0.96938,0.030305,0.135215,0.071966,0.011827,0.029567
4032440,1222.4,309.2,1253.7,393.8,0.94821,0.391400,0.989203,1.114064,0.671091,3.226095
4032440,1210.9,240.2,1253.6,323.0,0.94258,3.095356,0.716604,2.584254,0.135538,0.660358
4032440,217.8,145.0,236.0,185.7,0.92961,0.234610,0.239557,0.890333,0.054029,0.540687
4032440,323.1,143.1,344.7,187.3,0.85285,0.677141,0.471016,0.678494,0.119195,0.344094
4032440,651.8,139.3,677.8,187.4,0.78347,0.059131,0.367787,0.297553,0.031830,0.148829
4032440,823.1,132.3,846.1,184.2,0.68842,0.003696,0.343808,0.105799,0.052350,0.011532
4032440,99.6,170.2,116.4,187.7,0.60130,0.867827,0.597859,1.316251,0.233148,0.906630
4032440,1132.8,125.4,1165.2,178.2,0.53982,0.007391,0.038041,0.097403,0.005895,0.000000
4032440,95.1,130.4,124.5,187.1,0.48135,0.481130,0.044960,0.761721,0.006220,0.174413
4032440,395.7,141.3,432.2,188.3,0.45819,0.074820,0.104470,0.344173,0.047094,0.054998
4032440,61.2,171.6,76.1,187.3,0.44777,0.242103,0.240705,0.243746,0.160102,0.000000
4032440,22.2,136.9,59.4,187.6,0.41030,0.524649,0.000000,0.337703,0.000000,0.000000
4032440,1194.5,128.5,1223.6,180.6,0.31084,0.022107,0.376545,0.261636,0.078171,0.015590
4032440,490.4,143.0,509.5,186.2,0.29557,0.109961,0.155587,0.171021,0.000000,0.000000
4032480,529.7,499.6,578.2,612.8,0.99829,1.402927,0.831680,4.525090,0.382566,0.899949
4032480,1058.2,293.0,1081.3,375.3,0.99796,1.152497,1.051640,5.023956,0.503723,1.305106
4032480,62.3,322.8,110.0,419.2,0.99635,0.956962,0.737951,3.210889,0.373238,0.711566
4032480,929.2,190.3,951.1,254.7,0.99435,0.062079,0.154420,0.476747,0.041702,0.000000
4032480,400.7,325.8,431.9,424.6,0.99299,3.367936,1.255486,2.983282,0.545137,1.373310
4032480,271.6,243.1,307.7,320.3,0.99204,0.425815,0.970441,1.907828,0.455355,0.534514
4032480,943.5,310.6,967.9,396.1,0.99126,1.441330,1.106091,3.174503,0.817209,1.349873
4032480,543.5,252.8,573.4,326.1,0.98962,0.587786,0.640904,2.506439,0.276350,0.390716
4032480,766.2,205.5,793.2,275.3,0.98854,1.594912,1.236824,1.762121,0.539026,0.793047
4032480,115.6,177.9,141.5,242.3,0.97917,0.113549,0.623163,0.141409,0.164281,0.027010
4032480,217.8,143.4,237.2,186.5,0.95245,0.196502,0.138836,0.781036,0.036019,0.447051
4032480,1221.3,309.6,1254.2,394.9,0.93627,0.420699,0.854107,1.140897,0.654465,3.252406
4032480,1209.9,240.8,1250.7,327.5,0.93606,3.209164,0.730685,2.810212,0.149599,0.685247
4032480,646.5,185.9,673.7,247.4,0.93392,0.003696,0.060865,0.022382,0.005895,0.000000
4032480,324.7,142.4,345.6,186.6,0.87163,0.769731,0.498124,0.697102,0.150877,0.363325
4032480,652.7,140.7,677.6,187.0,0.80244,0.071516,0.441447,0.357624,0.036825,0.228092
4032480,826.1,133.2,847.7,183.4,0.64736,0.003696,0.361832,0.146749,0.066396,0.029958
4032480,399.9,142.1,421.8,185.7,0.64367,0.063951,0.075052,0.237187,0.005895,0.019602
4032480,100.5,140.0,121.7,186.9,0.64176,0.362173,0.083727,0.456911,0.000000,0.217426
4032480,99.3,170.3,116.9,187.9,0.56095,0.540405,0.528237,0.976714,0.143100,0.479513
4032480,1196.7,127.9,1222.7,179.3,0.44633,0.039886,0.366112,0.234323,0.097431,0.000000
4032480,22.9,139.4,61.3,187.1,0.43961,0.208931,0.000000,0.149166,0.000000,0.000000
4032480,1131.7,127.6,1163.3,179.2,0.39469,0.000000,0.038041,0.000000,0.000000,0.000000
4032480,63.2,171.9,76.6,186.8,0.35877,0.458504,0.376503,0.392604,0.152578,0.071770
4032480,766.7,173.3,784.6,209.8,0.25661,0.033261,0.251610,0.092502,0.042330,0.059554
4032520,529.6,499.6,578.0,612.7,0.99794,1.276659,0.845088,4.501433,0.347244,0.865684
4032520,63.5,321.5,105.3,417.8,0.99763,1.057406,1.031882,3.346295,0.567595,1.026475
4032520,1058.4,293.5,1081.6,377.8,0.99606,1.104262,1.052187,4.752237,0.526514,1.314179
4032520,940.4,309.9,967.3,395.0,0.99419,1.999868,1.117239,3.175378,0.703807,1.372208
4032520,397.7,326.9,432.7,425.8,0.99414,3.512600,1.151004,3.159598,0.532937,1.339522
4032520,276.8,244.4,310.9,319.9,0.99290,0.335989,0.880902,1.868500,0.380718,0.427107
4032520,543.2,252.5,572.3,326.2,0.99129,0.582344,0.708905,2.402892,0.342367,0.405135
4032520,929.5,190.0,951.4,255.1,0.99000,0.078880,0.126485,0.478245,0.017718,0.005912
4032520,768.4,205.0,794.4,274.8,0.98822,1.794400,1.376841,1.772232,0.632756,0.816329
4032520,115.7,178.1,140.8,242.1,0.97288,0.061943,0.627805,0.143131,0.166281,0.019304
4032520,219.6,143.8,237.7,185.4,0.95855,0.236122,0.104491,0.855669,0.005895,0.504689
4032520,648.2,190.1,670.5,247.2,0.95834,0.046356,0.137687,0.086196,0.015364,0.051215
4032520,1209.9,244.3,1243.1,323.8,0.95055,2.782803,0.790611,2.452306,0.168139,0.698164
4032520,1224.4,307.8,1252.4,393.3,0.93959,0.353052,0.951967,1.051346,0.691534,3.285895
4032520,325.1,144.5,345.7,187.0,0.89794,0.421338,0.428119,0.621637,0.142090,0.340713
4032520,654.5,138.8,682.5,187.0,0.81544,0.186322,0.365908,0.509599,0.036997,0.194391
4032520,826.5,130.0,848.5,182.9,0.70563,0.055436,0.373436,0.176165,0.069702,0.029904
4032520,100.5,140.5,122.7,186.7,0.70255,0.273427,0.053709,0.354224,0.012441,0.246353
4032520,1197.3,128.1,1225.3,180.2,0.50244,0.028860,0.350719,0.266309,0.097573,0.008887
4032520,396.3,141.1,433.1,188.1,0.47288,0.080209,0.053890,0.275097,0.005895,0.015850
4032520,64.0,171.9,76.6,186.5,0.38261,0.135868,0.473343,0.191621,0.061878,0.047847
4032520,101.9,169.9,119.5,186.8,0.34694,0.689526,0.611404,0.990446,0.213835,0.548465
4032520,766.5,173.0,784.8,209.6,0.33225,0.025870,0.220604,0.035259,0.041453,0.023923
4032520,1134.2,125.7,1164.7,178.5,0.31691,0.000000,0.038041,0.176481,0.005895,0.000000
4032520,230.9,118.5,247.6,136.8,0.28562,0.014783,0.000000,0.031120,0.000000,0.000000
4032560,530.3,499.2,575.2,613.3,0.99743,1.154259,0.823634,4.329690,0.371849,0.933454
4032560,65.4,322.2,103.1,417.9,0.99693,0.950734,1.005110,3.141925,0.535199,0.985965
4032560,1058.4,295.2,1082.1,379.8,0.99617,1.134490,0.923140,4.698157,0.527626,1.245022
4032560,935.2,311.3,967.0,395.3,0.99517,2.258858,1.075829,3.183347,0.676843,1.430775
4032560,397.6,327.4,433.0,426.7,0.99484,3.283227,1.301977,3.332802,0.682442,1.598055
4032560,278.9,244.3,312.6,321.5,0.99406,0.454885,1.035797,2.082054,0.411097,0.551253
4032560,929.8,189.7,951.5,256.0,0.99275,0.062027,0.166480,0.425663,0.018074,0.005981
4032560,771.0,204.6,797.1,275.0,0.98975,1.789733,1.439609,1.771577,0.657213,0.835447
4032560,543.1,251.9,570.4,325.9,0.98804,0.658305,0.746801,2.655799,0.363427,0.455576
4032560,116.5,177.9,141.6,240.9,0.96928,0.063206,0.596562,0.151057,0.166391,0.050487
4032560,1206.5,247.0,1238.3,326.3,0.95394,2.865688,0.815551,2.726886,0.204405,0.785099
4032560,1223.5,303.7,1251.2,394.4,0.94074,0.351233,0.867909,0.938047,0.744843,3.415740
4032560,221.0,144.2,239.1,185.4,0.93722,0.180314,0.115335,0.776210,0.005895,0.473089
4032560,648.3,186.8,666.3,245.0,0.93016,0.003696,0.059626,0.027041,0.000000,0.000000
4032560,325.3,142.8,346.6,187.6,0.92296,0.752784,0.514045,0.671493,0.155317,0.327770
4032560,655.6,138.4,682.0,186.9,0.80151,0.181636,0.365579,0.491489,0.036822,0.222746
4032560,827.2,128.6,849.2,183.0,0.64024,0.029566,0.381621,0.203755,0.099310,0.067571
4032560,101.3,142.0,122.7,186.1,0.58391,0.288096,0.090663,0.324939,0.036671,0.295403
4032560,400.6,141.8,434.7,187.4,0.46705,0.078939,0.055174,0.234122,0.005895,0.008681
4032560,1199.4,129.1,1224.1,180.3,0.44057,0.044082,0.350326,0.209622,0.093788,0.000000
4032560,102.5,170.0,119.9,186.9,0.41813,0.498408,0.486492,0.845454,0.131310,0.637326
4032560,65.1,171.2,77.4,186.6,0.30384,0.421745,0.875686,0.234549,0.018010,0.029904
4032560,493.7,143.1,512.4,187.0,0.28693,0.143796,0.178379,0.213697,0.000000,0.039928
4032560,1133.7,123.7,1167.9,180.1,0.27525,0.000000,0.038041,0.000000,0.000000,0.000000
4032600,531.0,499.4,572.4,614.1,0.99695,1.116908,0.849647,3.832076,0.397419,0.857527
4032600,1057.7,296.4,1082.7,382.1,0.99654,1.081972,0.927698,4.546684,0.466936,1.275559
4032600,66.4,321.4,99.3,417.7,0.99636,0.952823,1.052337,3.094876,0.458329,0.904411
4032600,929.2,311.3,966.5,396.2,0.99551,2.139191,1.219048,2.914312,0.767927,1.267542
4032600,286.5,243.5,313.6,321.0,0.99537,0.315838,0.794717,1.833119,0.380346,0.334835
4032600,398.8,327.0,432.2,426.1,0.99503,3.197208,1.266211,3.103770,0.608845,1.388088
4032600,929.7,189.6,951.2,256.4,0.99075,0.070395,0.140109,0.453146,0.023767,0.000000
4032600,771.4,204.6,798.6,275.1,0.99072,1.687570,1.418354,1.783831,0.545702,0.649552
4032600,118.1,177.5,141.7,240.9,0.98208,0.085954,0.676514,0.131194,0.182422,0.044201
4032600,541.7,254.1,566.1,326.4,0.97781,0.567580,0.677044,2.562164,0.310268,0.495124
4032600,1222.6,309.3,1251.0,392.4,0.95698,0.572363,0.859677,1.120224,0.553685,3.564082
4032600,326.8,143.6,348.0,188.3,0.95152,0.585923,0.448447,0.698169,0.099451,0.328325
4032600,221.5,144.7,239.2,185.7,0.92595,0.151054,0.148377,0.956021,0.005895,0.558901
4032600,1200.4,246.7,1226.6,323.9,0.89668,3.030221,0.846234,2.882479,0.196668,0.756004
4032600,647.5,188.6,665.6,247.0,0.85864,0.007391,0.073516,0.026817,0.000000,0.004434
4032600,656.9,138.4,683.9,186.7,0.80872,0.118742,0.378065,0.437489,0.027051,0.170672
4032600,827.2,128.3,849.9,183.5,0.67461,0.038987,0.336246,0.131939,0.097154,0.024064
4032600,101.8,142.2,123.3,186.6,0.59590,0.220341,0.082541,0.372151,0.017684,0.206768
4032600,399.6,143.5,435.7,187.4,0.56087,0.072641,0.052155,0.216088,0.005895,0.000000
4032600,65.1,171.9,78.1,187.0,0.45590,0.238273,0.769451,0.422611,0.037323,0.091060
4032600,103.3,170.1,120.3,187.1,0.42425,0.590130,0.636129,0.839586,0.257052,0.904752
4032600,494.0,143.0,513.3,186.6,0.40073,0.136693,0.178109,0.144711,0.000000,0.035566
4032600,1199.9,129.8,1224.5,180.0,0.38280,0.011087,0.330144,0.214514,0.086100,0.000000
4032600,232.2,116.8,249.9,139.6,0.37986,0.003696,0.000000,0.004139,0.000000,0.000000
4032600,1131.1,117.8,1165.4,178.7,0.30970,0.018344,0.093546,0.039309,0.012115,0.005981
4032600,20.2,139.1,61.8,187.2,0.25615,0.287988,0.000000,0.177015,0.000000,0.000000
4032640,532.2,498.8,570.9,613.8,0.99756,1.050665,0.754697,3.734976,0.367383,0.816158
4032640,66.5,322.6,98.9,418.2,0.99665,0.843618,0.974016,3.181361,0.510364,0.943499
4032640,924.4,311.2,967.0,396.1,0.99654,2.277352,1.224148,2.756190,0.783500,1.351560
4032640,1056.8,299.6,1083.7,383.9,0.99597,1.040308,0.988208,4.658087,0.620205,1.245562
4032640,287.5,242.7,314.6,320.7,0.99596,0.365395,0.942996,1.789335,0.385455,0.454366
4032640,399.4,324.9,431.2,426.7,0.99565,3.081129,1.157947,3.098175,0.608820,1.484696
4032640,773.6,205.5,799.7,275.0,0.99271,1.742345,1.515020,1.864699,0.507924,0.572482
4032640,929.7,189.4,951.1,256.8,0.98922,0.074188,0.159591,0.468492,0.023752,0.005981
4032640,118.4,176.1,141.7,241.1,0.98366,0.118290,0.735036,0.129291,0.217617,0.046184
4032640,540.2,253.2,564.5,325.5,0.98185,0.579160,0.800257,2.535216,0.373632,0.470389
4032640,1220.7,309.2,1251.1,395.3,0.95914,0.759993,0.941068,1.103510,0.660725,3.582643
4032640,221.5,144.9,239.6,185.6,0.94492,0.169599,0.141340,1.008900,0.036019,0.575899
4032640,327.1,143.6,348.3,188.4,0.94066,0.684816,0.528005,0.792107,0.156028,0.330475
4032640,646.3,185.8,665.5,245.9,0.93561,0.007391,0.054922,0.026603,0.000000,0.000000
4032640,1194.4,244.6,1223.7,324.3,0.90814,2.706388,0.769029,3.072744,0.175505,0.882715
4032640,658.0,138.4,684.2,186.6,0.76818,0.194442,0.366800,0.442073,0.021433,0.188331
4032640,828.6,128.1,850.8,183.2,0.69015,0.086411,0.332921,0.159624,0.087439,0.012554
4032640,494.2,143.1,513.5,185.9,0.52584,0.103748,0.171470,0.107156,0.000000,0.029901
4032640,397.1,142.8,435.5,188.3,0.48023,0.093176,0.060666,0.250386,0.000000,0.007575
4032640,65.1,171.8,78.6,186.9,0.46908,0.179880,0.679482,0.265663,0.018661,0.005981
4032640,103.3,169.9,120.5,187.0,0.43730,0.866900,0.532141,0.821954,0.239042,0.658862
4032640,1199.6,128.9,1227.2,180.5,0.38766,0.038827,0.345730,0.208375,0.131731,0.015443
4032640,99.9,137.0,127.8,190.3,0.33062,0.330809,0.098188,0.404088,0.018335,0.255873
4032640,1135.0,123.4,1169.2,180.8,0.28963,0.000000,0.057459,0.083499,0.000000,0.000000
4032640,103.0,143.0,122.8,178.7,0.28603,0.301364,0.078829,0.384133,0.012441,0.142002
4032640,234.0,120.0,249.5,138.5,0.25696,0.044348,0.000000,0.051049,0.000000,0.000000
4032680,532.0,497.6,572.3,614.6,0.99781,0.975066,0.845301,3.842938,0.353698,0.854778
4032680,67.0,322.2,96.9,418.4,0.99640,0.840496,0.966300,2.859513,0.474916,0.804313
4032680,1055.5,301.7,1083.9,383.7,0.99625,0.867271,0.958356,4.619144,0.749654,1.244469
4032680,923.2,312.7,969.2,397.7,0.99586,2.553623,1.232449,2.925952,0.654843,1.182130
4032680,289.8,242.5,317.4,319.9,0.99498,0.376526,0.901787,1.925397,0.452121,0.434702
4032680,399.3,324.3,431.1,427.5,0.99414,3.257862,1.223187,3.067678,0.626496,1.252626
4032680,773.7,203.9,801.3,276.2,0.99132,1.731384,1.396416,1.686736,0.465483,0.505255
4032680,929.3,188.5,951.6,256.4,0.99021,0.079480,0.170586,0.395338,0.035581,0.000000
4032680,118.6,175.5,142.8,241.3,0.98507,0.066683,0.721396,0.108380,0.201622,0.049079
4032680,537.7,254.9,561.7,327.4,0.98204,0.512632,0.656252,2.532194,0.325111,0.459030
4032680,1217.1,310.3,1252.4,395.6,0.96657,0.531067,0.943583,1.090470,0.760918,3.675570
4032680,221.4,144.0,240.1,186.1,0.95229,0.258229,0.158478,1.025146,0.037790,0.408899
4032680,327.6,143.5,348.8,188.2,0.94176,0.623681,0.450183,0.719686,0.200044,0.372386
4032680,1190.1,244.0,1220.7,320.3,0.91802,2.561602,0.783076,2.928706,0.145706,0.900475
4032680,645.3,187.6,664.5,245.4,0.85333,0.003696,0.046258,0.022382,0.000000,0.000000
4032680,657.6,137.4,685.7,186.7,0.82807,0.122258,0.407189,0.398457,0.030300,0.134571
4032680,828.9,127.7,851.0,182.7,0.65220,0.020869,0.425459,0.187756,0.098491,0.038917
4032680,65.0,171.0,79.3,186.9,0.53605,0.143192,0.756022,0.185186,0.073993,0.000000
4032680,494.4,142.9,513.7,185.6,0.51412,0.101224,0.179734,0.132930,0.000000,0.005981
4032680,1200.3,128.7,1224.4,180.2,0.49075,0.036957,0.339299,0.223201,0.100789,0.005981
4032680,103.9,170.3,120.6,187.6,0.44624,0.538598,0.529845,1.187360,0.408327,0.893767
4032680,397.3,143.7,435.4,188.1,0.43296,0.095945,0.021770,0.241846,0.000000,0.000000
4032680,1049.2,49.3,1085.4,108.9,0.38114,0.515662,0.000000,0.211061,0.000000,0.000000
4032680,22.0,139.2,63.9,187.2,0.33343,0.319854,0.000000,0.198244,0.000000,0.000000
4032680,864.7,51.1,907.8,101.6,0.33079,1.001560,0.000000,1.097883,0.000000,0.000000
4032680,99.9,136.3,128.2,190.5,0.30671,0.321304,0.112775,0.398431,0.024556,0.190235
4032680,1136.0,123.5,1169.8,180.9,0.29166,0.000000,0.038041,0.095144,0.000000,0.000000
4032680,234.4,120.3,250.4,138.5,0.27540,0.025870,0.000000,0.041085,0.000000,0.000000
4032720,530.3,498.9,574.7,616.8,0.99829,0.985267,0.850015,3.848647,0.465281,0.944196
4032720,398.9,327.0,431.3,428.2,0.99746,3.192127,1.217897,3.375172,0.543215,1.156123
4032720,1055.1,303.1,1085.0,383.4,0.99629,0.912967,1.043120,4.556530,0.708101,1.238446
4032720,67.4,322.6,95.2,418.9,0.99598,0.882275,0.949366,2.851667,0.399046,0.738406
4032720,291.2,242.3,320.0,319.6,0.99520,0.387028,0.994209,1.881343,0.546312,0.511074
4032720,923.4,312.4,966.1,396.0,0.99497,2.484635,1.155785,2.728913,0.731047,1.325788
4032720,775.8,205.4,802.0,275.4,0.99347,1.778725,1.385749,1.791153,0.433290,0.548747
4032720,536.5,256.5,561.2,327.5,0.99047,0.550813,0.785675,2.842797,0.432193,0.599432
4032720,929.8,189.6,950.8,256.5,0.98938,0.090225,0.168982,0.450101,0.017536,0.000000
4032720,118.9,176.1,142.6,241.4,0.98570,0.082425,0.737512,0.139366,0.228852,0.065607
4032720,1184.5,242.5,1220.8,323.6,0.96286,2.826102,0.770922,3.198197,0.176492,0.960936
4032720,1216.0,311.4,1252.7,395.5,0.95884,0.530201,0.860326,1.008630,0.696771,3.276431
4032720,221.8,143.2,240.7,186.3,0.95706,0.298479,0.342276,1.013276,0.048786,0.326510
4032720,328.2,143.6,349.1,188.0,0.94782,0.598923,0.441011,0.571485,0.162827,0.300031
4032720,645.0,186.2,665.0,247.0,0.92642,0.003696,0.062748,0.026375,0.000000,0.003992
4032720,660.5,136.2,686.3,185.5,0.84475,0.160742,0.361166,0.358993,0.022638,0.184802
4032720,829.8,128.3,851.4,181.8,0.63553,0.049912,0.371494,0.186492,0.076900,0.070031
4032720,106.7,169.2,122.0,187.3,0.47009,0.408676,0.514242,1.046648,0.330720,0.955663
4032720,1201.6,129.0,1226.2,179.9,0.42543,0.018344,0.334851,0.160657,0.091744,0.005981
4032720,399.5,143.7,435.1,187.3,0.39329,0.071621,0.014443,0.252174,0.000000,0.000000
4032720,67.0,171.3,79.8,185.9,0.38535,0.080567,0.447992,0.153915,0.012441,0.011962
4032720,1049.4,50.0,1085.2,109.1,0.37873,0.598065,0.000000,0.260002,0.000000,0.000000
4032720,495.6,143.0,514.0,185.4,0.35167,0.122361,0.172364,0.203227,0.000000,0.055735
4032720,31.9,138.0,75.7,188.0,0.33103,0.206786,0.000000,0.175795,0.000000,0.000000
4032720,1135.6,130.9,1170.7,181.2,0.30785,0.000000,0.022824,0.020228,0.000000,0.000000
4032760,528.4,502.1,577.9,619.2,0.99849,1.070351,0.828320,3.662984,0.412082,0.932589
4032760,399.0,326.9,430.6,427.1,0.99733,3.231855,1.205344,3.170537,0.481468,1.077816
4032760,292.5,241.7,321.7,320.8,0.99544,0.438234,1.119294,2.151005,0.530358,0.519816
4032760,68.1,320.6,93.3,420.2,0.99530,0.811098,0.861048,2.848867,0.494047,0.875304
4032760,922.6,312.9,964.1,396.0,0.99418,2.294584,1.211129,2.751709,0.678301,1.112452
4032760,535.3,259.0,560.4,328.1,0.99395,0.566204,0.732147,2.466294,0.400081,0.562843
4032760,1054.6,303.7,1084.6,383.0,0.99304,0.730554,0.938239,4.345341,0.646283,1.182865
4032760,929.5,188.6,951.4,255.8,0.99121,0.068667,0.194904,0.389427,0.047511,0.000000
4032760,777.2,204.5,804.7,276.2,0.99004,2.088484,1.381790,1.615463,0.524142,0.595960
4032760,119.1,175.9,143.4,241.9,0.97975,0.057046,0.717561,0.118103,0.178755,0.038653
4032760,1180.8,240.0,1219.9,326.7,0.97713,2.617185,0.702693,3.202869,0.174251,1.098611
4032760,1213.9,310.8,1251.6,397.0,0.96931,0.444197,0.930482,0.963428,0.693909,3.453207
4032760,222.1,143.7,241.2,186.5,0.96786,0.191908,0.052109,0.918183,0.005895,0.451283
4032760,643.1,187.7,664.3,246.4,0.95018,0.003696,0.069687,0.022382,0.003956,0.003956
4032760,328.3,144.4,349.5,187.9,0.91670,0.485199,0.407424,0.650810,0.225771,0.392823
4032760,658.2,137.3,687.6,186.5,0.86700,0.181573,0.353927,0.460100,0.014989,0.113119
4032760,830.4,130.7,851.7,181.7,0.61526,0.003696,0.318190,0.109254,0.057439,0.000000
4032760,68.2,171.5,81.1,186.2,0.57964,0.517735,0.583561,0.218438,0.168959,0.029904
4032760,107.1,168.8,122.3,187.1,0.45664,0.684089,0.575953,1.192237,0.393931,0.943198
4032760,1202.4,128.6,1225.9,179.7,0.42842,0.029297,0.322352,0.239271,0.113003,0.021136
4032760,1049.7,50.1,1085.2,107.8,0.40637,0.549039,0.000000,0.183886,0.000000,0.000000
4032760,31.5,138.3,71.2,187.4,0.38954,0.178823,0.000000,0.187903,0.000000,0.000000
4032760,391.0,141.2,431.8,188.1,0.30830,0.104117,0.027553,0.287882,0.000000,0.006648
4032760,696.6,104.8,734.4,149.9,0.29486,0.078488,0.000000,0.052276,0.000000,0.000000
4032760,495.9,143.1,514.3,185.9,0.28928,0.115685,0.164324,0.183590,0.000000,0.051889
4032760,1083.2,163.3,1100.0,181.7,0.28880,0.062760,0.038041,0.609489,0.000000,0.000000
4032760,798.3,114.2,816.5,137.9,0.26520,0.059131,0.000000,0.689470,0.000000,0.000000
4032760,1137.0,126.8,1170.6,181.0,0.25594,0.022040,0.022824,0.097484,0.000000,0.000000
4032800,528.4,506.2,581.2,620.7,0.99797,1.228295,0.948498,4.285878,0.560501,1.103238
4032800,1053.0,303.7,1083.8,384.2,0.99593,0.927538,0.928749,4.746685,0.610502,1.260565
4032800,397.7,326.8,431.2,427.8,0.99548,3.334700,1.241827,3.398882,0.630949,1.376546
4032800,65.6,321.8,92.1,418.1,0.99536,0.743919,0.761828,2.638519,0.496874,0.759199
4032800,294.1,243.0,322.7,320.5,0.99511,0.504193,1.137222,2.431647,0.525560,0.620666
4032800,921.2,312.0,959.8,394.9,0.99491,2.444511,1.165654,2.852653,0.767099,1.597319
4032800,778.7,205.6,806.2,274.7,0.99257,2.015317,1.378195,1.635297,0.553798,0.646944
4032800,532.0,258.9,560.1,329.3,0.99054,0.514640,0.795670,2.425521,0.429899,0.639484
4032800,927.1,188.2,953.2,255.0,0.98888,0.075473,0.228094,0.289504,0.034545,0.005512
4032800,1209.9,313.2,1253.0,397.2,0.98438,0.632411,0.893113,0.860511,0.675265,3.475803
4032800,120.8,176.0,144.8,241.1,0.98333,0.098639,0.736554,0.150914,0.236328,0.070082
4032800,1175.0,240.0,1218.9,325.6,0.97545,2.635486,0.807543,3.392989,0.331587,1.218808
4032800,640.0,189.9,664.5,247.6,0.96932,0.003696,0.091836,0.038935,0.008276,0.008276
4032800,223.5,142.9,242.8,186.4,0.96359,0.287795,0.104218,0.983751,0.092587,0.390602
4032800,328.8,145.0,349.7,187.8,0.90095,0.431478,0.482570,0.684231,0.159328,0.322977
4032800,659.9,135.0,688.2,185.5,0.89508,0.189624,0.392241,0.292739,0.027849,0.109281
4032800,67.8,170.9,80.9,186.3,0.63227,0.496464,0.494100,0.172611,0.119521,0.000000
4032800,830.8,132.8,852.7,181.8,0.61485,0.003696,0.290871,0.134469,0.049767,0.005981
4032800,107.0,168.7,122.6,187.3,0.45202,0.717078,0.583102,1.100033,0.234125,0.880068
4032800,32.1,138.4,69.7,186.9,0.44029,0.153502,0.000000,0.147631,0.000000,0.000000
4032800,1202.9,127.8,1226.1,179.0,0.39174,0.057051,0.322892,0.167013,0.102831,0.005981
4032800,395.7,142.5,435.7,188.0,0.37024,0.097191,0.013777,0.316834,0.000000,0.006168
4032800,496.1,143.3,514.5,186.2,0.33995,0.102338,0.200048,0.137377,0.000000,0.005981
4032800,1050.1,49.9,1085.1,107.9,0.32007,0.631726,0.000000,0.272900,0.000000,0.000000
4032800,696.1,104.2,734.6,149.7,0.29588,0.010953,0.000000,0.049992,0.000000,0.000000
